Module ID,Module SN,Lat,Lon,GMT Date,GMT Time,Tag Count,Client,Farm,Field,Variety,Machine PIN,Operator,Gin ID,Producer ID,Local Time,Field Area (Sq m),Season Total,Moisture (%),Diameter (cm),Weight (kg),Drop Lat,Drop Lon,Field Total,Incremental Area (Sq m),Local Date,Comment
3500B98806110804853A3B8E,19415055246, 35.755928, -76.690582,2019/10/18,03:02:22,10,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,23:02:20,243701,946,12.1,239,2503, 35.759213, -76.695820,25,8566,2019/10/17,                                                
3500B98806110704853A3B8D,19415055245, 35.758552, -76.694747,2019/10/18,03:13:58,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,23:13:56,250660,947,11.9,237,2525, 35.759479, -76.696182,26,6959,2019/10/17,                                                
3500B98806110604853A3B8C,19415055244, 35.754587, -76.688140,2019/10/18,03:26:48,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,23:26:48,258058,948,11.9,238,2504, 35.759511, -76.696069,27,7398,2019/10/17,                                                
3500B98806110504853A3B8B,19415055243, 35.755565, -76.689658,2019/10/18,03:39:38,9,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,23:39:36,265686,949,11.4,236,2475, 35.759694, -76.696274,28,7628,2019/10/17,                                                
3500B98806110404853A3B8A,19415055242, 35.757506, -76.692482,2019/10/18,04:18:53,8,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,00:18:52,274958,950,11.9,239,2688, 35.759597, -76.696046,29,9272,2019/10/18,                                                
3500B98806110304853A3B89,19415055241, 35.756763, -76.691666,2019/10/18,04:44:03,9,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,00:44:02,286347,951,10.8,234,2514, 35.759635, -76.696351,30,11389,2019/10/18,                                                
3500B98806110204853A3B88,19415055240, 35.756910, -76.691577,2019/10/18,15:32:47,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:32:46,298235,952, 9.9,239,2391, 35.759770, -76.696221,31,11888,2019/10/18,                                                
3500B98806110104853A3B87,19415055239, 35.755406, -76.688671,2019/10/18,15:52:32,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:52:30,307959,953, 9.5,237,2340, 35.759882, -76.696094,32,9724,2019/10/18,                                                
3500B9880611180484FCC0A8,19411026088, 35.754351, -76.686883,2019/10/18,16:24:17,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:24:15,316817,954, 9.3,239,2350, 35.759865, -76.695824,33,8858,2019/10/18,                                                
3500B9880611170484FCC0A7,19411026087, 35.757362, -76.691611,2019/10/18,16:37:48,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:37:46,324872,955, 8.8,239,2335, 35.759134, -76.694404,34,8055,2019/10/18,                                                
3500B9880611160484FCC0A6,19411026086, 35.758565, -76.693469,2019/10/18,16:56:48,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:56:46,332210,956, 9.3,239,2410, 35.759942, -76.695686,35,7338,2019/10/18,                                                
3500B9880611150484FCC0A5,19411026085, 35.753864, -76.685756,2019/10/18,17:07:49,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:07:47,338387,957, 8.7,237,2312, 35.759931, -76.695524,36,6177,2019/10/18,                                                
3500B9880611140484FCC0A4,19411026084, 35.757939, -76.691622,2019/10/18,17:22:41,15,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:22:39,345899,958, 8.6,237,2344, 35.760426, -76.695527,37,7512,2019/10/18,                                                
3500B9880611130484FCC0A3,19411026083, 35.757478, -76.690955,2019/10/18,17:44:54,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:44:53,357238,959, 9.0,239,2323, 35.760443, -76.695457,38,11339,2019/10/18,                                                
3500B9880611120484FCC0A2,19411026082, 35.757782, -76.691532,2019/10/18,18:04:23,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:04:21,367764,960, 8.8,239,2367, 35.759943, -76.695456,39,10526,2019/10/18,                                                
3500B9880611110484FCC0A1,19411026081, 35.759117, -76.694111,2019/10/18,18:17:28,12,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:17:25,375596,961, 8.5,238,2275, 35.759811, -76.695206,40,7832,2019/10/18,                                                
3500B9880611100484FCC0A0,19411026080, 35.755155, -76.687502,2019/10/18,18:29:47,14,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:29:45,382449,962, 8.2,237,2213, 35.759904, -76.695212,41,6853,2019/10/18,                                                
3500B98806110F0484FCC09F,19411026079, 35.755394, -76.687823,2019/10/18,18:42:52,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:42:51,390091,963, 8.3,239,2284, 35.760104, -76.695645,42,7642,2019/10/18,                                                
3500B98806110E0484FCC09E,19411026078, 35.757691, -76.690916,2019/10/18,18:58:56,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:58:53,398850,964, 8.1,237,2288, 35.760404, -76.695161,43,8759,2019/10/18,                                                
3500B98806110D0484FCC09D,19411026077, 35.760489, -76.695370,2019/10/18,19:14:18,10,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:14:17,407533,965, 8.2,238,2288, 35.760380, -76.695119,44,8683,2019/10/18,                                                
3500B98806110C0484FCC09C,19411026076, 35.756136, -76.688121,2019/10/18,19:27:30,12,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:27:29,414620,966, 8.2,237,2263, 35.760520, -76.695181,45,7087,2019/10/18,                                                
3500B98806110B0484FCC09B,19411026075, 35.756038, -76.687891,2019/10/18,19:40:26,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:40:23,422226,967, 8.3,239,2285, 35.760629, -76.695187,46,7606,2019/10/18,                                                
3500B98806110A0484FCC09A,19411026074, 35.760357, -76.694816,2019/10/18,19:51:40,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:51:37,428918,968, 8.2,239,2251, 35.760063, -76.694269,47,6692,2019/10/18,                                                
3500B9880611090484FCC099,19411026073, 35.756160, -76.687821,2019/10/18,20:04:41,12,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:04:40,436147,969, 8.2,237,2237, 35.760573, -76.694928,48,7229,2019/10/18,                                                
3500B9880611080484FCC098,19411026072, 35.756285, -76.687950,2019/10/18,20:17:37,13,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:17:36,443746,970, 8.2,239,2257, 35.760773, -76.695160,49,7599,2019/10/18,                                                
3500B9880611070484FCC097,19411026071, 35.760514, -76.694732,2019/10/18,20:29:00,15,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:28:58,450552,971, 8.3,237,2295, 35.760518, -76.694669,50,6806,2019/10/18,                                                
3500B9880611060484FCC096,19411026070, 35.757622, -76.689860,2019/10/18,20:44:11,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:44:09,458860,972, 8.1,239,2219, 35.760599, -76.694632,51,8308,2019/10/18,                                                
3500B9880611050484FCC095,19411026069, 35.755901, -76.686893,2019/10/18,21:06:52,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:06:50,468203,973, 8.1,239,2262, 35.760894, -76.694945,52,9343,2019/10/18,                                                
3500B9880611040484FCC094,19411026068, 35.755199, -76.685280,2019/10/18,21:24:01,9,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:24:00,478060,974, 8.3,238,2256, 35.761094, -76.694809,53,9857,2019/10/18,                                                
3500B9880611030484FCC093,19411026067, 35.755101, -76.685051,2019/10/18,21:40:58,10,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:40:55,488125,975, 8.6,239,2245, 35.761204, -76.694882,54,10065,2019/10/18,                                                
3500B9880611020484FCC092,19411026066, 35.757096, -76.688130,2019/10/18,21:55:57,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:55:56,496555,976, 8.7,237,2276, 35.761206, -76.694653,55,8430,2019/10/18,                                                
3500B9880611010484FCC091,19411026065, 35.759837, -76.692421,2019/10/18,22:09:39,10,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:09:37,504063,977, 8.4,239,2320, 35.760525, -76.693442,56,7508,2019/10/18,                                                
3500B9880611180484FCC0D8,19411026136, 35.759183, -76.691257,2019/10/18,22:28:21,12,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:28:20,510488,978, 8.6,236,2326, 35.761342, -76.694766,57,6425,2019/10/18,                                                
3500B9880611170484FCC0D7,19411026135, 35.756700, -76.687045,2019/10/18,22:49:07,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:49:05,517380,979, 9.2,237,2370, 35.761356, -76.694557,58,6892,2019/10/18,                                                
3500B9880611160484FCC0D6,19411026134, 35.756708, -76.686990,2019/10/18,23:02:32,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:02:30,525269,980,10.0,239,2396, 35.761474, -76.694644,59,7889,2019/10/18,                                                
3500B9880611150484FCC0D5,19411026133, 35.757199, -76.687620,2019/10/18,23:17:48,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:17:45,533673,981,10.4,237,2431, 35.761544, -76.694588,60,8404,2019/10/18,                                                
3500B9880611140484FCC0D4,19411026132, 35.759179, -76.690583,2019/10/18,23:38:39,10,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:38:37,544518,982,10.8,237,2459, 35.761597, -76.694516,61,10845,2019/10/18,                                                
3500B9880611130484FCC0D3,19411026131, 35.759443, -76.690455,2019/10/19,00:11:50,9,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:11:48,558647,983,11.7,239,2505, 35.761772, -76.694172,62,14129,2019/10/18,                                                
3500B9880611120484FCC0D2,19411026130, 35.760117, -76.691384,2019/10/19,00:25:03,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:25:02,565793,984,12.0,236,2496, 35.761907, -76.694294,63,7146,2019/10/18,                                                
3500B9880611110484FCC0D1,19411026129, 35.760930, -76.692382,2019/10/19,00:43:08,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:43:06,574498,985,12.2,237,2506, 35.761885, -76.694018,64,8705,2019/10/18,                                                
3500B9880611100484FCC0D0,19411026128, 35.759152, -76.689307,2019/10/19,00:58:52,11,SAP Washington,I-1,I-1 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:58:50,582741,986,11.9,237,2550, 35.762024, -76.693906,65,8243,2019/10/18,                                                
3500B98806110F0484FCC0CF,19411026127, 35.762175, -76.693852,2019/10/19,01:24:03,10,SAP Washington,N-2, ,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:24:01,594947,987,12.3,236,2525, 35.762156, -76.693973,1,12206,2019/10/18,                                                
3500B98806110F0484FCC0CF,19411026127, 35.762175, -76.693852,2019/10/19,01:24:03,10,SAP Washington,N-2, ,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:24:01,594947,987,12.3,236,2525, 35.762156, -76.693973,1,12206,2019/10/18,                                                
3500B98806110E0484FCC0CE,19411026126, 35.783939, -76.723623,2019/10/19,16:17:30,10,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:17:27,14410,988,10.6,237,2489, 35.782542, -76.720046,1,14410,2019/10/19,                                                
3500B98806110D0484FCC0CD,19411026125, 35.784279, -76.721590,2019/10/19,16:52:52,10,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:52:49,26544,989, 9.4,239,2422, 35.783029, -76.718858,2,12134,2019/10/19,                                                
3500B98806110C0484FCC0CC,19411026124, 35.787486, -76.722664,2019/10/19,17:30:13,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:30:12,35485,990, 9.3,238,2340, 35.782295, -76.719658,3,8941,2019/10/19,                                                
3500B98806110B0484FCC0CB,19411026123, 35.786137, -76.722397,2019/10/19,17:54:20,12,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:54:18,45278,991, 8.3,237,2287, 35.782580, -76.719278,4,9793,2019/10/19,                                                
3500B98806110A0484FCC0CA,19411026122, 35.783997, -76.721535,2019/10/19,18:27:55,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:27:54,55697,992, 8.3,240,2384, 35.782405, -76.720966,5,10419,2019/10/19,                                                
3500B9880611090484FCC0C9,19411026121, 35.784947, -76.724498,2019/10/19,18:54:52,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:54:51,63612,993, 8.5,239,2418, 35.784013, -76.723598,6,7915,2019/10/19,                                                
3500B9880611080484FCC0C8,19411026120, 35.784825, -76.725013,2019/10/19,19:23:10,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:23:08,72425,994, 8.7,238,2339, 35.783730, -76.723174,7,8813,2019/10/19,                                                
3500B9880611070484FCC0C7,19411026119, 35.784427, -76.723588,2019/10/19,19:48:38,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:48:37,81746,995, 8.4,239,2412, 35.782558, -76.721165,8,9321,2019/10/19,                                                
3500B9880611060484FCC0C6,19411026118, 35.784325, -76.722943,2019/10/19,20:06:40,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:06:38,90058,996, 8.1,237,2335, 35.782702, -76.721431,9,8312,2019/10/19,                                                
3500B9880611050484FCC0C5,19411026117, 35.785990, -76.724727,2019/10/19,20:38:00,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:37:59,97982,997, 8.5,237,2397, 35.782815, -76.721794,10,7924,2019/10/19,                                                
3500B9880611040484FCC0C4,19411026116, 35.785521, -76.723811,2019/10/19,21:01:00,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:00:59,105869,998, 8.4,237,2341, 35.782044, -76.720401,11,7887,2019/10/19,                                                
3500B9880611030484FCC0C3,19411026115, 35.784375, -76.722525,2019/10/19,21:16:24,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:16:23,113974,999, 8.6,237,2346, 35.781978, -76.720211,12,8105,2019/10/19,                                                
3500B9880611020484FCC0C2,19411026114, 35.781948, -76.719969,2019/10/19,21:30:41,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:30:41,121683,1000, 8.9,239,2407, 35.782109, -76.720079,13,7709,2019/10/19,                                                
3500B9880611010484FCC0C1,19411026113, 35.781991, -76.719972,2019/10/19,21:41:42,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:41:41,127848,1001, 9.7,237,2371, 35.782048, -76.719878,14,6165,2019/10/19,                                                
3500B9880611180484FCC0C0,19411026112, 35.784791, -76.722467,2019/10/19,22:06:03,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:06:01,135717,1002, 9.8,239,2424, 35.782497, -76.720124,15,7869,2019/10/19,                                                
3500B9880611170484FCC0BF,19411026111, 35.785214, -76.721563,2019/10/19,22:27:26,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:27:25,143861,1003,10.2,237,2511, 35.782547, -76.719309,16,8144,2019/10/19,                                                
3500B9880611160484FCC0BE,19411026110, 35.784872, -76.721920,2019/10/19,22:46:21,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:46:19,153439,1004,10.4,239,2543, 35.782409, -76.719537,17,9578,2019/10/19,                                                
3500B9880611150484FCC0BD,19411026109, 35.782547, -76.719546,2019/10/19,23:16:43,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:16:42,161261,1005,10.6,239,2457, 35.782568, -76.719441,18,7822,2019/10/19,                                                
3500B9880611140484FCC0BC,19411026108, 35.785576, -76.722266,2019/10/19,23:32:30,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:32:29,169461,1006,11.3,239,2509, 35.782635, -76.719368,19,8200,2019/10/19,                                                
3500B9880611130484FCC0BB,19411026107, 35.787493, -76.723930,2019/10/19,23:48:03,10,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:48:01,177163,1007,11.7,237,2561, 35.782621, -76.719307,20,7702,2019/10/19,                                                
3500B9880611120484FCC0BA,19411026106, 35.785554, -76.721549,2019/10/20,00:12:10,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:12:07,187206,1008,11.9,238,2524, 35.783040, -76.719065,21,10043,2019/10/19,                                                
3500B9880611110484FCC0B9,19411026105, 35.785879, -76.721680,2019/10/20,00:32:23,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:32:21,196644,1009,11.8,239,2530, 35.783142, -76.719032,22,9438,2019/10/19,                                                
3500B9880611100484FCC0B8,19411026104, 35.784234, -76.719884,2019/10/20,00:49:09,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:49:07,205507,1010,12.1,239,2568, 35.783309, -76.718935,23,8863,2019/10/19,                                                
3500B98806110F0484FCC0B7,19411026103, 35.787153, -76.722573,2019/10/20,01:04:24,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:04:21,213792,1011,11.8,236,2539, 35.783377, -76.718868,24,8285,2019/10/19,                                                
3500B98806110E0484FCC0B6,19411026102, 35.784882, -76.719992,2019/10/20,01:36:37,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:36:36,224603,1012,12.0,237,2569, 35.783903, -76.718073,25,10811,2019/10/19,                                                
3500B98806110D0484FCC0B5,19411026101, 35.786972, -76.721959,2019/10/20,02:10:20,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,22:10:18,235761,1013,12.2,237,2631, 35.783437, -76.718574,26,11158,2019/10/19,                                                
3500B98806110C0484FCC0B4,19411026100, 35.786433, -76.721234,2019/10/20,02:48:06,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,22:48:03,246965,1014,12.2,239,2639, 35.783599, -76.718473,27,11204,2019/10/19,                                                
3500B98806110B0484FCC0B3,19411026099, 35.786382, -76.721001,2019/10/20,03:06:21,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,23:06:20,256543,1015,12.1,238,2637, 35.783643, -76.718440,28,9578,2019/10/19,                                                
3500B98806110A0484FCC0B2,19411026098, 35.785821, -76.720252,2019/10/20,03:25:46,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,23:25:44,266112,1016,12.1,239,2519, 35.783559, -76.718513,29,9569,2019/10/19,                                                
3500B9880611090484FCC0B1,19411026097, 35.786119, -76.720472,2019/10/20,03:48:44,11,SAP Washington,N-2,N-2 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,23:48:42,276521,1017,12.6,237,2626, 35.783766, -76.718509,30,10409,2019/10/19,                                                
3500B9880611080484FCC0B0,19411026096, 35.772344, -76.705074,2019/10/24,16:03:40,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:03:39,13506,1018,11.6,239,2532, 35.766250, -76.709474,1,13506,2019/10/24,                                                
3500B9880611070484FCC0AF,19411026095, 35.771298, -76.704592,2019/10/24,16:39:17,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:39:15,26283,1019,10.8,238,2507, 35.766783, -76.710295,2,12777,2019/10/24,                                                
3500B9880611060484FCC0AE,19411026094, 35.773899, -76.703472,2019/10/24,17:17:21,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:17:20,37197,1020,10.0,239,2450, 35.766743, -76.710258,3,10914,2019/10/24,                                                
3500B9880611050484FCC0AD,19411026093, 35.772838, -76.704286,2019/10/24,17:37:25,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:37:24,45963,1021, 9.3,239,2472, 35.766729, -76.710192,4,8766,2019/10/24,                                                
3500B9880611040484FCC0AC,19411026092, 35.771064, -76.705521,2019/10/24,17:55:05,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:55:04,54278,1022, 9.1,237,2321, 35.766474, -76.709823,5,8315,2019/10/24,                                                
3500B9880611030484FCC0AB,19411026091, 35.770828, -76.705194,2019/10/24,18:16:22,10,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:16:22,63507,1023, 9.2,237,2368, 35.766292, -76.709507,6,9229,2019/10/24,                                                
3500B9880611020484FCC0AA,19411026090, 35.772449, -76.704082,2019/10/24,18:38:06,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:38:04,73727,1024, 9.2,239,2384, 35.766468, -76.709701,7,10220,2019/10/24,                                                
3500B9880611010484FCC0A9,19411026089, 35.772874, -76.703551,2019/10/24,18:57:20,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:57:20,83253,1025, 8.8,239,2354, 35.766355, -76.709679,8,9526,2019/10/24,                                                
3500B9880611180484FCC090,19411026064, 35.772092, -76.704163,2019/10/24,19:23:38,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:23:36,91961,1026, 8.8,239,2380, 35.766208, -76.709370,9,8708,2019/10/24,                                                
3500B9880611170484FCC08F,19411026063, 35.772235, -76.703660,2019/10/24,19:57:49,12,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:57:48,101268,1027, 9.5,237,2399, 35.766357, -76.709226,10,9307,2019/10/24,                                                
3500B9880611160484FCC08E,19411026062, 35.773982, -76.703137,2019/10/24,20:14:24,13,SAP Washington,I-2,I-2 all cuts,PHY 320 Phy test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:14:22,105934,1028, 9.2,181,1507, 35.766652, -76.710034,11,4666,2019/10/24,                                                
3500B9880611150484FCC08D,19411026061, 35.766632, -76.710052,2019/10/24,20:25:52,17,SAP Washington,I-2,I-2 all cuts,PHY 320 Phy test,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:25:52,110585,1029,10.2,162,1328, 35.766624, -76.710059,12,4651,2019/10/24,                                                
3500B9880611140484FCC08C,19411026060, 35.773904, -76.703078,2019/10/24,20:37:34,15,SAP Washington,I-2,I-2 all cuts,Phy 340 phy tst,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:37:34,115236,1030, 9.5,174,1404, 35.766596, -76.709957,13,4651,2019/10/24,                                                
3500B9880611130484FCC08B,19411026059, 35.766580, -76.709972,2019/10/24,20:49:37,15,SAP Washington,I-2,I-2 all cuts,Phy 340 phy tst,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:49:36,119878,1031, 9.6,165,1312, 35.766572, -76.709978,14,4642,2019/10/24,                                                
